district,state,irrigation_share,predicted_yield_loss_pct,predicted_yield_loss_compound_pct,compound_vs_rainfall_only_gap_pct,low_performing_cv_fold
Deogarh,Orissa,0.33201651631691753,22.74682761931438,16.99596417670321,-5.75086344261117,False
Latur,Maharashtra,0.0,20.861449159073043,13.499690683766378,-7.361758475306665,True
Parbhani,Maharashtra,0.0,20.51119075226506,12.40128268884507,-8.109908063419988,False
Bhatinda,Punjab,0.9981349566382299,-0.30805228004084706,10.178963020211658,10.487015300252505,False
Faridkot,Punjab,0.9975788808061408,-1.1669144056128375,10.07108545263403,11.237999858246868,False
Shri Mukatsar Sahib,Punjab,0.9973588639562612,-0.9541965335324463,10.02202481069157,10.976221344224017,False
Ferozpur,Punjab,0.9945891840796752,-1.072608385835113,9.765612513680502,10.838220899515616,False
Mansa,Punjab,0.9985090705342827,-1.2778863712929776,9.404719159264177,10.682605530557154,False
Khurda,Orissa,0.4732393088320107,11.087179740857223,8.67056449650881,-2.4166152443484137,False
Sambalpur,Orissa,0.44835661556247525,10.343961307206666,8.602453745204809,-1.741507562001857,True
Koraput,Orissa,0.5097349365034555,9.831154653460619,8.460028095410504,-1.3711265580501149,False
Kapurthala,Punjab,0.9967476986199391,0.40097634141112526,8.21967415914541,7.818697817734284,False
Patiala,Punjab,0.9959799056439275,0.00993303428885649,7.986430597813491,7.976497563524634,False
S.B.S Nagar,Punjab,0.995154471856511,0.2475468811016857,7.970866369775768,7.723319488674083,False
Rayagada,Orissa,0.47670797703154283,10.670057114161944,7.838879694168116,-2.8311774199938275,False
Kolhapur,Maharashtra,0.0,2.0408765554194455,7.653165104177587,5.6122885487581415,False
Raigarh,Maharashtra,0.0,0.9652585364289944,7.216162561438535,6.250904025009541,False
Nandurbar,Maharashtra,0.0,8.818972594271795,7.044999499562998,-1.773973094708797,False
Sindhudurg,Maharashtra,0.0,1.348028779867716,6.933375056785976,5.58534627691826,False
Jalandhar,Punjab,0.9990473327328122,0.26165304922703503,6.877964972585832,6.616311923358797,False
Sangli,Maharashtra,0.0,1.9842694210719034,6.495968832381182,4.511699411309278,False
Boudh,Orissa,0.5041009964297928,7.788107060681409,6.401485626636244,-1.386621434045165,True
Roopnagar,Punjab,0.9784158038386022,-0.2714332091153311,6.188086686817662,6.459519895932993,False
Ratnagiri,Maharashtra,0.0,0.6920899768002163,6.1501200729264776,5.4580300961262616,False
Moga,Punjab,0.9992799271453263,-0.22028399939510324,5.470463152273179,5.6907471516682815,False
Thane,Maharashtra,0.0,2.3052919843771393,4.747361123288005,2.442069138910866,False
Sangrur,Punjab,0.9976156155309347,-0.11872906525255905,4.1748436506317725,4.2935727158843315,False
Puri,Orissa,0.6942867200411131,5.490652491091302,3.7002312384414857,-1.790421252649816,False
Ludhiana,Punjab,0.9988624621917406,-0.35541460713687634,3.5342588672548096,3.889673474391686,False
Bargarh,Orissa,0.6043798792470451,4.541271182765881,3.5156862571587517,-1.025584925607129,False
Fatehgarh Sahib,Punjab,0.9988973471741638,-0.29924727362869863,3.4466625031644167,3.7459097767931153,False
Bhadrak,Orissa,0.5292047243554773,3.4458813307314964,2.473176504106465,-0.9727048266250313,False
Ganjam,Orissa,0.6870627698446633,3.5941846578753456,2.3595618540001992,-1.2346228038751463,False
Amritsar,Punjab,0.9984945977218773,-0.9861565303882799,1.9238190628384808,2.909975593226761,False
Gurdaspur,Punjab,0.9321612524605529,-0.5896337448001798,1.3960588132637026,1.9856925580638825,False
Gajapati,Orissa,0.5159329766171182,2.4026574070744604,1.3588431919853066,-1.0438142150891538,False
Hoshiarpur,Punjab,0.9809758839405545,-0.9641022025931414,1.341494141344169,2.30559634393731,False
Jagatsinghapur,Orissa,0.5521899149834538,2.203637368496673,1.020500857076011,-1.1831365114206618,False
Cuttack,Orissa,0.5716971938538956,1.1256500684758626,0.5757643456460286,-0.549885722829834,True
Sonepur,Orissa,0.6874233668388722,0.5276580110739986,-1.982532835342028,-2.5101908464160267,False
Osmanabad,Maharashtra,0.0,11.451045642931996,-2.828184988916465,-14.279230631848462,False
